"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"EHDSDosage","EHDSDosage.dosageDetails.routeOfAdministration","EHDSDosage.dosageDetails.routeOfAdministration","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Route of administration.","Route of administration.","","","","","","","","","",,"required","EDQM Standard Terms","","",,,,"EHDSDosage.dosageDetails.routeOfAdministration",0,1,"",""
"EHDSEncounter","EHDSEncounter","EHDSEncounter","","","",0,*,"","","","null {[]} {[]}
","Encounter model","EHDSEncounter means a structured set of data elements describing a patient's interaction with a healthcare service, but excluding the tracking of broader episodes of care (e.g., a maternity episode from first antenatal visit through delivery and postnatal follow-up) extending beyond individual encounters.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"EHDSEncounter","EHDSEncounter.header","EHDSEncounter.header","","","",1,1,"","","","Base {[]} {[]}
","Basic metadata for this information.","Basic metadata for this information.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header",1,1,"",""
"EHDSEncounter","EHDSEncounter.header.subject","EHDSEncounter.header.subject","","","",1,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSPatient {[]} {[]}
","Patient/subject information.","Patient/subject information.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.subject",1,1,"",""
"EHDSEncounter","EHDSEncounter.header.identifier","EHDSEncounter.header.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Business identifier assigned to the resource or document (not a patient ID and not the technical resource ID).","Business identifier assigned to the resource or document (not a patient ID and not the technical resource ID).","Business identifier is unique within the system that assigns them. The same entity may have different unique identifiers assigned by different systems. Therefore, the identifier is always expected to be a pair of a system and a value.","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.identifier",0,*,"",""
"EHDSEncounter","EHDSEncounter.header.author[x]","EHDSEncounter.header.author[x]","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSHealthProfessional {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSOrganisation {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSDevice {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSPatient {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSRelatedPerson {[]} {[]}","Author of the resource.","Author (typically a health professional) who is responsible for this encounter.","Author(s) responsible for the provided information. The exact role of the responsible author varies across use cases and is specific to individual models.","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.author[x]",0,*,"",""
"EHDSEncounter","EHDSEncounter.header.patientInsertedData","EHDSEncounter.header.patientInsertedData","","","",0,1,"","","","boolean {[]} {[]}
","Indicator that states, when included with value ‘true’, that the contents of this resource represent information inserted by the natural person or their representative. In this case, the contents shall not be considered as verified by a health professional or a healthcare provider, even if digitally signed by them as part of a bigger data set. Details of the person who inserted the information may be provided in the author[x] element.","Indicator that states, when included with value ‘true’, that the contents of this resource represent information inserted by the natural person or their representative. In this case, the contents shall not be considered as verified by a health professional or a healthcare provider, even if digitally signed by them as part of a bigger data set. Details of the person who inserted the information may be provided in the author[x] element.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.patientInsertedData",0,1,"",""
"EHDSEncounter","EHDSEncounter.header.date","EHDSEncounter.header.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date and optionally time of authoring/issuing.","Date and optionally time of authoring/issuing.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.date",0,1,"",""
"EHDSEncounter","EHDSEncounter.header.status","EHDSEncounter.header.status","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Status of the encounter (e.g. discharged, discontinued, completed).","Status of the encounter (e.g. discharged, discontinued, completed).","","","","","","","","","",,"required","Defined in the individual data set.","","",,,,"EHDSDataSet.header.status",1,1,"",""
"EHDSEncounter","EHDSEncounter.header.language","EHDSEncounter.header.language","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Language in which the resource is written. Language is expressed by the IETF language tag.","Language in which the resource is written. Language is expressed by the IETF language tag.","","","","","","","","","",,"required","BCP 47","","",,,,"EHDSDataSet.header.language",0,1,"",""
"EHDSEncounter","EHDSEncounter.priority","EHDSEncounter.priority","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Indicates the urgency of the encounter (e.g. urgent, routine).","Indicates the urgency of the encounter (e.g. urgent, routine).","","","","","","","","","",,"required","HL7 Act Priority","","",,,,"EHDSEncounter.priority",0,1,"",""
"EHDSEncounter","EHDSEncounter.class","EHDSEncounter.class","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Class of the encounter (inpatient, ambulatory, virtual).","Class of the encounter (inpatient, ambulatory, virtual).","","","","","","","","","",,"required","HL7 Act Encounter Code","","",,,,"EHDSEncounter.class",1,1,"",""
"EHDSEncounter","EHDSEncounter.period","EHDSEncounter.period","","","",1,1,"","","","Period {[]} {[]}
","The actual start and end time of the encounter.","The actual start and end time of the encounter.","","","","","","","","","",,,,,"",,,,"EHDSEncounter.period",1,1,"",""
"EHDSEncounter","EHDSEncounter.serviceProvider","EHDSEncounter.serviceProvider","","","",0,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSOrganisation {[]} {[]}
","The organisation (facility) responsible for this encounter.","The organisation (facility) responsible for this encounter.","","","","","","","","","",,,,,"",,,,"EHDSEncounter.serviceProvider",0,1,"",""
"EHDSEncounter","EHDSEncounter.referringProfessional","EHDSEncounter.referringProfessional","","","",0,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSHealthProfessional {[]} {[]}
","Referring healthcare professional.","Referring healthcare professional.","","","","","","","","","",,,,,"",,,,"EHDSEncounter.referringProfessional",0,1,"",""
"EHDSEncounter","EHDSEncounter.basedOn[x]","EHDSEncounter.basedOn[x]","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSCarePlan {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSServiceRequest {[]} {[]}","Reference to the request that initiated this encounter.","Reference to the request that initiated this encounter.","","","","","","","","","",,,,,"",,,,"EHDSEncounter.basedOn[x]",0,*,"",""
"EHDSEncounter","EHDSEncounter.reason[x]","EHDSEncounter.reason[x]","","","",0,*,"","","","CodeableConcept {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSCondition {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSProcedure {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSObservation {[]} {[]}string {[]} {[]}","Reason for admission, e.g. problem, procedure or finding.","Reason for admission, e.g. problem, procedure or finding.","","","","","","","","","",,"required","SNOMED CT (preferred), ICD-10, Orphacode","","",,,,"EHDSEncounter.reason[x]",0,*,"",""
"EHDSEncounter","EHDSEncounter.admission","EHDSEncounter.admission","","","",0,1,"","","","Base {[]} {[]}
","Details about the admission to a healthcare service.","Details about the admission to a healthcare service.","","","","","","","","","",,,,,"",,,,"EHDSEncounter.admission",0,1,"",""
"EHDSEncounter","EHDSEncounter.admission.admitter","EHDSEncounter.admission.admitter","","","",0,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSHealthProfessional {[]} {[]}
","Admitting healthcare professional.","Admitting healthcare professional.","","","","","","","","","",,,,,"",,,,"EHDSEncounter.admission.admitter",0,1,"",""
"EHDSEncounter","EHDSEncounter.admission.admitSource","EHDSEncounter.admission.admitSource","","","",0,1,"","","","CodeableConcept {[]} {[]}
","The type of admission indicating where the patient came in (e.g. born in hospital, from nursing home, physician referral, transferred from another hospital).","The type of admission indicating where the patient came in (e.g. born in hospital, from nursing home, physician referral, transferred from another hospital).","","","","","","","","","",,"required","HL7 Admit Source","","",,,,"EHDSEncounter.admission.admitSource",0,1,"",""
"EHDSEncounter","EHDSEncounter.dischargeDiagnosis[x]","EHDSEncounter.dischargeDiagnosis[x]","","","",0,*,"","","","CodeableConcept {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSCondition {[]} {[]}","The diagnoses at the time of discharge.","The diagnoses at the time of discharge.","","","","","","","","","",,"required","SNOMED CT (preferred), ICD-10, Orphacode","","",,,,"EHDSEncounter.dischargeDiagnosis[x]",0,*,"",""
"EHDSEncounter","EHDSEncounter.dischargeDestination","EHDSEncounter.dischargeDestination","","","",0,1,"","","","Base {[]} {[]}
","Location or organisation to which the patient is going after discharge.","Location or organisation to which the patient is going after discharge.","","","","","","","","","",,,,,"",,,,"EHDSEncounter.dischargeDestination",0,1,"",""
"EHDSEncounter","EHDSEncounter.dischargeDestination.type","EHDSEncounter.dischargeDestination.type","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Type of location (e.g. home, hospital, nursing home, etc.).","Type of location (e.g. home, hospital, nursing home, etc.).","","","","","","","","","",,"required","HL7 Discharge Disposition","","",,,,"EHDSEncounter.dischargeDestination.type",0,1,"",""
"EHDSEncounter","EHDSEncounter.dischargeDestination.location[x]","EHDSEncounter.dischargeDestination.location[x]","","","",0,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSOrganisation {[]} {[]}
string {[]} {[]}","The location or organisation (including contact details).","The location or organisation (including contact details).","","","","","","","","","",,,,,"",,,,"EHDSEncounter.dischargeDestination.location[x]",0,1,"",""
"EHDSEncounter","EHDSEncounter.serviceLocation","EHDSEncounter.serviceLocation","","","",0,*,"","","","Base {[]} {[]}
","List of locations where the patient was present during this encounter.","List of locations where the patient was present during this encounter.","","","","","","","","","",,,,,"",,,,"EHDSEncounter.serviceLocation",0,*,"",""
"EHDSEncounter","EHDSEncounter.serviceLocation.period","EHDSEncounter.serviceLocation.period","","","",0,1,"","","","Period {[]} {[]}
","Time period during which the patient was present at the organisation.","Time period during which the patient was present at the organisation.","","","","","","","","","",,,,,"",,,,"EHDSEncounter.serviceLocation.period",0,1,"",""
"EHDSEncounter","EHDSEncounter.serviceLocation.organisation","EHDSEncounter.serviceLocation.organisation","","","",1,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSOrganisation {[]} {[]}
","Organisation or part of an organisation (e.g. department) where the patient was present during the encounter.","Organisation or part of an organisation (e.g. department) where the patient was present during the encounter.","","","","","","","","","",,,,,"",,,,"EHDSEncounter.serviceLocation.organisation",1,1,"",""
"EHDSEncounter","EHDSEncounter.subEncounter","EHDSEncounter.subEncounter","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSEncounter {[]} {[]}
","Reference to encounters that are considered parts of this encounter.","Reference to encounters that are considered parts of this encounter.","","","","","","","","","",,,,,"",,,,"EHDSEncounter.subEncounter",0,*,"",""
"EHDSEncounter","EHDSEncounter.note","EHDSEncounter.note","","","",0,1,"","","","string {[]} {[]}
","Free text notes by the health professional.","Free text notes by the health professional.","","","","","","","","","",,,,,"",,,,"EHDSEncounter.note",0,1,"",""
"EHDSEndpoint","EHDSEndpoint","EHDSEndpoint","","","",0,*,"","","","null {[]} {[]}
","Endpoint model","EHDSEndpoint means a structured set of data elements describing the technical details of a connection point for electronic services.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"EHDSEndpoint","EHDSEndpoint.identifier","EHDSEndpoint.identifier","","","",1,*,"","","","Identifier {[]} {[]}
","Identifier for the endpoint","Identifier for the endpoint","","","","","","","","","",,,,,"",,,,"EHDSEndpoint.identifier",1,*,"",""
